year,code,order,link,repo,Starred,description,authors,title,teachers,assissants
2026,2026-1,6,https://lcg-infodesign.github.io/2025-group-project-gruppo_01/,https://github.com/lcg-infodesign/2025-group-project-gruppo_01,,AFFLUENZA dei REFERENDUM,"Simone Balbo, Chiara Buda, Lucrezia Galli, Chiara Moretti, Francesco Ruozzo, Francesca Vigevani",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-7,1,https://lcg-infodesign.github.io/2025-group-project-gruppo_07/,https://github.com/lcg-infodesign/2025-group-project-gruppo_07,TRUE,The Bubble of Colonialism,"Simone Busato, Martina De Boni, Nina De Michele, Filippo Carlo Esposito, Silvia Nicosia, Carla Maria Parisi, Matilde Pinarello",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-10,3,https://lcg-infodesign.github.io/2025-group-project-gruppo_10/,https://github.com/lcg-infodesign/2025-group-project-gruppo_10,TRUE,Liberty Enlightening the World,"Federica Besenzoni, Vittoria Franchi, Asia Marozzi, Aurora Preioni, Jasmin Soraruf, Sheetal Zanotto",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-2,8,https://lcg-infodesign.github.io/2025-group-project-gruppo_2/,https://github.com/lcg-infodesign/2025-group-project-gruppo_2,,Stolen Voices,"Sara Allegro, Filippo Garbero, Letizia Neri, Vanessa Preite, Enea Tramontana, Cristina Zheng",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-3,5,https://lcg-infodesign.github.io/2025-group-project-gruppo_3/,https://github.com/lcg-infodesign/2025-group-project-gruppo_3,,significant volcanic eruptions,"Alice Comini, Matilde Curino, Greta Franco, Carlo Galli, Ilaria La Spada, Annalisa Testaverde",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-4,2,https://lcg-infodesign.github.io/2025-group-project-gruppo_4/,https://github.com/lcg-infodesign/2025-group-project-gruppo_4,TRUE,World Metro,"Michele Lucio Basso, Emma Della Valle, Mathias Favre, Chiara Fois, Viola Naldi, David Zhou",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-5,4,https://lcg-infodesign.github.io/2025-group-project-gruppo_5/,https://github.com/lcg-infodesign/2025-group-project-gruppo_5,TRUE,Incidenti stradali in Italia nel 2024,"Barbetta Giorgia, Dell’Oro Letizia, Fontana Marta, Golinelli Luca, Rosa Giacomo, Sabbatini Viola",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-6,10,https://lcg-infodesign.github.io/2025-group-project-gruppo_6/,https://github.com/lcg-infodesign/2025-group-project-gruppo_6,,Biodiversità e specie a rischio,"Emily Anazco, Ludovica De Marco, Rebecca Ditaranto, Isabella Lena, Aroa Lopez, Alessandro Polistena, Federica Travagnin",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-8,7,https://lcg-infodesign.github.io/2025-group-project-gruppo_8/,https://github.com/lcg-infodesign/2025-group-project-gruppo_8,,Nuclear Bombs Archive,"Fang Ding, Felton Giulia Yoko, La Mastra Silvia, Milani Giorgia, Palladino Giovanni, Yang Siyu, Ziying Shao",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
2026,2026-9,9,https://lcg-infodesign.github.io/2025-group-project-gruppo_9/,https://github.com/lcg-infodesign/2025-group-project-gruppo_9,,Food Waste – The Whole Story,"Caterina Gallo, Irene Massignani, Giulia Furlani, Rebecca Sole Bassani, Stefano Lorini, Tommaso Barazzetta",Overview/Zoom,"Michele Mauri, Davide Conficconi","Alessandra Facchin, Alessandro Nazzari"
